id,category,username,pageranks
78413412941,Non-Profit Organization,,0.0001944896
22095075962,Health/Medical/Pharmaceuticals,ynhhs,0.0001944896
12879785977,Organization,,0.0001944896
8441748558,Musician/Band,yale.carillon,0.0003316298
60724908002,Public Figure,YaleCrayon,0.0001987967
65639957156,Organization,yalechaplain,0.0004631994
20927752142,Non-Profit Organization,,0.0001944896
85654728972,Non-Profit Organization,,0.0001944896
20887506095,Local Business,,0.0001944896
53314062996,University,YalePolice,0.0007401995
161415030669482,Organization,YaleMensVolleyball,0.0001944896
16205747641,Non-Profit Organization,,0.0001944896
89633022535,School Sports Team,YaleRugby,0.0004424684
10015692570,Local Business,yalebellydance,0.0002584203
9174947443,Musician/Band,MixedCompanyOfYale,0.0002209227
72315691811,Product/Service,,0.0012952841
96826022393,News/Media Website,YaleEnviro360,0.0003990417
10633932238,Musician/Band,yaleconcertband,0.0003175174
50049084170,Local Business,YaleUniversityEquestrianTeam,0.0001944896
25805542538,Musician/Band,yalegospelchoir,0.0002551235
41692118392,Musician/Band,,0.0001944896
34296550736,Musician/Band,ShadesofYale,0.0002772495
19947887536,Musician/Band,yalesymphony,0.0006569015
60799537943,Magazine,TheYaleRecord,0.0001944896
27830538659,Non-Profit Organization,AIESECYale,0.0003315453
40453219765,Community,,0.0001944896
68087952760,Product/Service,,0.0012952841
65967626733,Product/Service,,0.0012952841
63375014561,Product/Service,yalepcosprogram,0.0012952841
78908984609,Product/Service,,0.0012952841
156067505570,Product/Service,,0.0012952841
77498424812,Product/Service,,0.0012952841
55523238825,Product/Service,YaleFertilityCenterWestport,0.0012952841
71570375131,Non-Profit Organization,thefriendsofyalenewhavenchildrenshospital,0.0003904966
77037778077,Education,YSNPreceptors,0.0001944896
36000888441,Education,yalemusicsymposium,0.0002702518
48222463648,Performance Venue,,0.0002702518
76217765177,Product/Service,,0.0012952841
14518877231,Library,YaleLawLibrary,0.0005922775
105423768216,School Sports Team,YaleGradRugby,0.0001944896
79332913550,School Sports Team,yalebulldogs,0.0006543339
95346058361,Local Business,,0.0002416495
81737292786,Restaurant/Cafe,ClairesNewHaven,0.0004830649
90246483821,Museum/Art Gallery,YCBAStudentGuides,0.0001944896
13019616139,Non-Profit Organization,cityseed,0.0010497992
28135707209,Club,toadsplaceofficial,0.0002946224
48020229400,Hospital/Clinic,yalenewhavenhospital,0.0003521237
65916671072,Musician/Band,whiffenpoofs,0.0003172924
60589173395,Organization,yalearabalumni,0.0003039942
30403370413,Non-Profit Organization,artidea,0.000828241
29361309160,Local Business,,0.0003217188
7790667828,Museum/Art Gallery,YaleArtGallery,0.0016125958
11097738218,Musician/Band,thedukesmenofyale,0.0002863304
40570365148,Non-Profit Organization,ysdonstage,0.0003171373
23663418453,Education,ezrastilescollege,0.0004225206
49295934428,Museum/Art Gallery,YalePeabodyMuseum,0.000923782
17263073599,Organization,,0.0002996871
49526380438,Arts/Humanities Website,,0.0001944896
22707029758,Organization,MorseCollege,0.0004413202
19884198049,Organization,,0.0005878398
23890338277,Organization,,0.0004225206
25737380814,Education,,0.000389419
25487604477,Organization,Saybrook.College,0.000396589
18799069452,Organization,piersoncollege,0.0004413202
37653166705,University,yalemusic,0.000737141
11503661178,Musician/Band,theyalealleycats,0.0002485582
8502937934,Musician/Band,yalegleeclub,0.000310888
20272332453,Education,yalelibrary,0.0012319881
70714390189,News/Media Website,YaleDailyNews,0.0007743614
21502337995,Musician/Band,spizzwinks,0.0002297586
54948663183,Education,yalesustainability,0.000449002
10572556227,Non-Profit Organization,NewHavenIndependent,0.0007341921
110090344534,Non-Profit Organization,TGWNN,0.0003219698
388030677981858,Restaurant/Cafe,laylasrestaurantepv,0.00060386
205344452828349,Actor/Director,georgehtakei,0.0004474504
266260493411262,Club,JBDancingClubPuertoVallarta,0.0006436687
378938938809078,Entertainment Website,salsaenpuertovallarta,0.0007942048
138366523000094,Restaurant/Cafe,SaladsPV,0.0006299158
438158232913997,Non-Governmental Organization (NGO),ParticipaVerde,0.0004350847
108441315844027,Interest,,0.000249452
107860392569604,Movie,,0.000249452
177233659070929,Product/Service,dailyhappynessquote,0.0003298488
148880140638,Movie Character,happy.snowwhite,0.000249452
126355914052425,Local Business,ShantiConstructora,0.0005381156
21326510375,Sports & Recreation,ShantiStudio,0.0009458056
172722272759714,Consulting/Business Service,EcoEventos,0.0005728288
24413402410,Consulting/Business Service,ideasdetonator,0.0005206348
157239670990711,Non-Profit Organization,destinationsdna,0.0007832344
145723748788343,Non-Profit Organization,Wefeelfree,0.000832498
336548116368894,Product/Service,earthoclock,0.0008289918
192426001106,Consulting/Business Service,verdeate,0.0003020393
21608654695,Government Organization,CinetecaMexico,0.0020611191
56713285274,Non-Profit Organization,greenpeacemexico,0.0019553708
153094742922,Media/News/Publishing,revistaproceso,0.0021193835
52668503585,TV Channel,Canal22Mexico,0.0014086747
549509338432981,App Page,bondzu,0.0002165027
112791451329,Journalist,fareedzakaria,0.0004519241
975625902474015,Community Organization,,0.0002165027
666970026670169,Government Organization,embamexespana,0.0002165027
189630894447191,Non-Profit Organization,Enlace.EE,0.0003018674
424654781032805,Community,MexicoParticipa,0.0002468819
220298954777755,Education,IEEGL,0.0003755303
259698320748711,University,FamiliasEmprendedoras,0.0003275037
124283100972683,Education,eaad.mty,0.000956107
195923199514,Education,TecCampusAGS,0.0005581266
1408474549421296,Education,innovacioneducativa.tec,0.0007611143
208966514625,Education,TecdeMtyToluca,0.0008104605
386825991372921,News/Media Website,micasaemis,0.0003857663
559557240735760,Non-Profit Organization,AsociacionDeEmpresariasAMEEE,0.0002252378
132935556857032,Reference Website,,0.000232896
405896269476707,Non-Profit Organization,ExatecColombia,0.0002600409
291981867486977,University,TecCSN,0.0006003183
136086673179064,Museum/Art Gallery,MuseodelTecnologicodeMonterrey,0.0005481306
104720489592134,Product/Service,PanoramaTec,0.0014005851
352349034893536,Government Organization,EmbamexEUA,0.0003862048
95703172152,Media/News/Publishing,technologyreview.es,0.0005444128
1391129074436642,Non-Profit Organization,comunicaexatec,0.0003998489
247384368765037,Organization,exatecpanama,0.0002165027
116750115017682,Book Store,LibreriaPorrua,0.0002627843
134959030033481,Artist,carlosquezadatenor,0.0002165027
94464477883,Non-Profit Organization,,0.0002812808
151844091545900,Politician,MarcelaGuerra.perfil,0.0002165027
122664021095983,Non-Profit Organization,AsociacionALEMexico,0.0002442444
150009538357152,Author,SirKenRobinson,0.0002547895
647532281927341,Education,educa.para.el.desarrollo,0.0002250164
136418573191820,Non-Profit Organization,exateces,0.0002716251
472275292854526,Organization,cceoficialmx,0.0003217864
449881680467,Non-Profit Organization,SorteosTec,0.0009131872
357413301003224,Cause,BienMx,0.0015011888
425425190912249,Non-Profit Organization,INCmty,0.0018425298
309849335755951,School,escuelamedicina.tecdemty,0.0013144583
542996135760195,Education,CCI.ITESM.Leon,0.0002402366
142456715777578,Non-Profit Organization,Expotec,0.0009825847
247690881960257,Product/Service,PIETecdeMonterrey,0.0002165027
190437687666949,Non-Profit Organization,FeriaDelLibroMty,0.0028093124
465497383472861,Education,,0.0002165027
226380994085115,University,Tec.campusleon,0.0008655547
1404150473144190,Non-Profit Organization,DistritoTec,0.00296855
141694022580568,Non-Profit Organization,EXATECFlorida,0.0003684932
100722800080864,Non-Profit Organization,ExatecChicago,0.0002252378
415305528485825,Non-Profit Organization,ExatecHouston,0.0002677201
164814586897879,Community,EmprendeRed,0.0009940603
159411297001,Education,tec.hgo,0.000934206
110767978989316,University,TecdeMtyLaguna,0.0008776765
181200461932644,Education,TecCampusSantaFe,0.0010179634
328953743973927,Website,wise.gdl.mx,0.0002062541
149915161717874,Government Organization,,0.0002528425
133991230002561,Hospital/Clinic,centromedicopuertadehierro,0.0002683285
123165584397192,Hospital/Clinic,SanJavier.Hospital,0.0002157667
237615618476,Local Business,Anatomage,0.0002062541
19673334536,School,TheAmericanSchoolFoundation,0.0002363607
135305943221524,School,ExCCCR,0.0002062541
411157202310763,Non-Profit Organization,ajanutricion,0.0002833728
308133139250712,Education Website,MejoresAlumnosEIAS,0.0002062541
155980267777585,School,InstMardeCortes,0.0002062541
12817533694,Magazine,ALOHAREVISTAMX,0.0003953774
46152322794,Society/Culture Website,VivirGuadalajara,0.0005239354
214008825056,University,TeatroDiana,0.0013275527
242977235738688,Community Organization,CarnerosGDL,0.0003060552
16491263634,Product/Service,incubadoradeempresas.gdl,0.0004432713
114476891932440,Non-Profit Organization,fedejal,0.0002598713
165929753457385,Cause,cenaenlaoscuridad,0.0003157459
253195754799202,University,BiotecnologiaTECGuadalajara,0.0002062541
127464104063510,University,LNBTecCampusGDL,0.0002721779
447465381940701,University,IMDTecCampusGDL,0.0003492966
58895017663,Non-Profit Organization,BancoInteramericano,0.0015791934
139091492843104,Local Business,,0.0002004849
140601095967714,Government Organization,institutosonorensedelajuventud,0.0002638985
793301310711240,Local Business,,0.0002004849
366071200143499,Product/Service,porto.alegrebebidas,0.0002004849
149976555098260,Professional Service,GrupoGamas,0.0002004849
182687605104492,Product/Service,ColimanBrand,0.0002004849
246204165570152,Education,ExatecCiudadObregon,0.0002223504
172091976142819,Non-Profit Organization,fer.org.mx,0.0002323778
1.01501181089154E+016,News/Media Website,mashable.video,0.0036255727
340410803690,News/Media Website,mashable.business,0.0044726216
282071091819646,News/Media Website,mashable.news,0.0036255727
500945955060,News/Media Website,mashable.socialmedia,0.0048564117
18807449704,Media/News/Publishing,mashable,0.0050334912
139547129428882,Non-Profit Organization,AESMAC,0.0004483366
202802906425943,TV Channel,,0.0002323778
217195828314353,Restaurant/Cafe,RestaurantSwissHaus,0.0002323778
106838662686497,University,LaPrepaTec,0.0002544718
201773826513268,Community,,0.0002236647
511383958978286,Sports Event,sporttam.mexico,0.0002140209
260129280743986,Education,DAECampusTampico,0.0003190592
570033316345195,University,TiendaTecTampico,0.0002140209
126682794029277,Non-Profit Organization,EnviroFilmFestAus,0.0003158051
370809212950918,Government Organization,EmbamexAustralia,0.0003086396
1218774884833798,Arts & Entertainment,400vcs,0.0002678139
565859173597396,Producer,SarapeFilms,0.0006162419
167408593287316,Non-Profit Organization,socialmarketingassociation,0.000193885
527439444008926,Non-Profit Organization,casacemgdl,0.0010604413
1544249612513889,Community,AOCSummit,0.000193885
219769364857951,News/Media Website,upsocl,0.0004018051
766972716746496,Organization,MujeresQueInspiranMx,0.000193885
509709149191595,Community,,0.0002162972
1446406762332875,Community,HablemosdeHepatitisC,0.000193885
270400331993,Non-Profit Organization,WinguTecnologiaSinFinesDeLucro,0.0002756495
793401620737380,Actor/Director,,0.000193885
255261467863647,Non-Governmental Organization (NGO),masmusicamenosbalasguadalajara,0.0005110151
147139788797936,Community,GlobalCentreHealthyWorkplaces,0.000193885
156414315220,Organization,lpverdes,0.0006700993
336725599719462,Non-Profit Organization,ambulantejalisco,0.0004479744
180812578627109,Media/News/Publishing,Desinformemonos,0.0005796217
183749274990301,Product/Service,googleartsculture,0.0002073209
299829183512692,Community,TechWomenCommunity,0.0002324918
28486214581,Non-Profit Organization,foodforthehungry,0.000193885
1426304670973746,Community,foodfunding.mx,0.0003307184
436609756382153,Non-Profit Organization,TalentsGuadalajara,0.0002664784
133214856741639,Non-Profit Organization,Femibici,0.0007314497
1672523442978881,Community,nuestracausamx,0.0002036635
201183486632829,Non-Profit Organization,representationproject,0.000193885
378958902188192,Movie Theater,Abordar.CasadePeliculas,0.000193885
257698500962118,Community,forummundialdabicicleta,0.0013237002
861423910545162,Community,NoCulpesObra,0.0002036635
512845282146903,Community,,0.0002325164
123321363901,Club,LaTropaAC,0.0002572986
32811799715,Non-Governmental Organization (NGO),biblioburrocolombia,0.000193885
421003884684014,Cause,TodosSomosPeaton,0.0002304589
332466510150563,Cause,HazlaDeTos,0.0005145765
176029012558656,Community Organization,LaFlorDeXochistlahuaca,0.000193885
760995123926966,Cause,MexicoEnTusManos,0.000193885
476498902370914,Cargo & Freight Company,reyesdelvolante,0.0002162972
486324651440186,Non-Profit Organization,PlasticBank,0.000193885
422435827825012,Community,PechaKuchaGuadalajara,0.0002784268
158363636498,Non-Profit Organization,PechaKuchaGlobal,0.0002743386
152767681523448,Community,Stop.Phubbing,0.000193885
123073227830408,Community,festivalpinturafresca,0.0007150307
416803835064945,Fictional Character,Supercivicosmx,0.0003694751
289844728222,Non-Profit Organization,FundacionHombreNaturaleza,0.0002267755
140987089349687,Book,MafaldaDigital,0.0002461968
1395416124008052,Community,SonrieGuadalajara,0.0005599442
114345125931,Magazine,yesmagazine,0.000193885
247672621945115,Movie,occupylovefilm,0.0002010505
161217060642982,Community Organization,Bicis.Solidarias,0.000193885
297793091436,Public Figure,biciclown.fb,0.00180383
343673402335927,Non-Governmental Organization (NGO),BicicletasSinFronteras,0.0017978371
112360332300565,Clothing,delfuego.mx,0.0002929716
191840894202780,Community,BiciSurGDL,0.0003074145
191481180894610,News/Media Website,,0.000193885
126844147330126,Magazine,RevistaNatGeo,0.0002859007
146934168833741,Non-Profit Organization,BicisPorLaVida,0.0009792543
682654288414745,Community,,0.0005342998
527604277275429,Community,RUM.GDL,0.000831054
46370758585,Non-Profit Organization,UNFAO,0.001827971
362764747070004,Website,mercadosdemedioambiente,0.000193885
181760681873886,Community,centrobicicultura,0.0010400342
289650601156475,Travel/Leisure,hosajal,0.0002162972
32028010775,Magazine,TeoremaAmbiental,0.000193885
224851177526039,Outdoor Gear/Sporting Goods,kmamexico,0.000193885
167359523288781,Non-Governmental Organization (NGO),proyectoecovia,0.0005615128
291203767657196,Cause,accessibleicon,0.000193885
208320752542364,Education Website,desmesurar,0.0004326605
277907432295459,Public Places,BarrioDeMexicaltzingo,0.0002162972
500008153358265,Community,Biciactivistas,0.0008343659
156503417751582,Non-Profit Organization,ExigimosMasCiclorrutas,0.0002760632
226121024066240,Non-Profit Organization,wricidades,0.0008106639
399661613467755,Community,TomaLaCiudad,0.0011582773
60883417696,Non-Profit Organization,planka.nu,0.000193885
138080746224911,Travel/Leisure,OFVCGDL,0.0005855446
182153835269736,Cause,SubeteALaCiudad,0.0004032287
514305571944570,Non-Profit Organization,ElTelarDeSarape,0.0003030323
275528389191240,Musician/Band,lesfemmesdeserge,0.0002511062
320471284737056,Community,TheMotivational,0.000193885
103257857195,Non-Profit Organization,peaceoneday,0.0005184704
560861473933722,Organization,CreaPotencialMX,0.000193885
332974236793360,Community Organization,,0.0002187882
463918380317281,Community Organization,historiagdl,0.000304398
426583980716070,Community,movilidad.iteso,0.0007055387
432490163442620,Sports & Recreation,megaciclos,0.000193885
424363577632850,Other,SAlejandraBaldrich,0.000193885
358331434187724,Artist,,0.000193885
323512301078760,Non-Governmental Organization (NGO),AgenciaDeRegeneracionSocioAmbiental,0.0003332628
245408868858429,Non-Profit Organization,CasaHuichol,0.0003634982
168160296589869,Non-Profit Organization,disenosocial,0.0002269869
343746197749,Non-Profit Organization,itdpmx,0.0012020235
347570439192,Non-Governmental Organization (NGO),,0.0006503286
251888378177579,Organization,HospicioCabanas,0.0009988585
119244601497258,Non-Profit Organization,TEDxGuadalajara,0.0003240299
116069965209024,Company,PinturasPrisaOficial,0.000193885
294551537306855,Non-Governmental Organization (NGO),wakingsouls,0.000343542
388758944535067,Community Organization,MejorSantaTere,0.0008267645
292202614232506,Community,sinfonia.urban,0.000193885
177242365735393,Community,FrasesPiensosYElucubraciones,0.0002162972
27528724075,Non-Profit Organization,projectforpublicspaces,0.0009703794
262982040474035,Community Organization,PuntoUrb,0.0003500201
151302261673275,Community,DefensaCentroGDL,0.0003472778
525826917443746,Landmark,AndadorJustoSierra,0.0004273506
365530786844559,Non-Profit Organization,StartupWeekendMexico,0.000290278
453803441320277,Movie,TheYesMenAreRevolting,0.0018238741
204020506345673,Non-Governmental Organization (NGO),,0.0004631463
186683058120422,Non-Profit Organization,,0.0013353198
183035481753642,Consulting/Business Service,CuadraUrbanismo,0.001931757
181137145283839,Cause,CiudadparaTodos,0.0029381584
213382115359253,Non-Governmental Organization (NGO),,0.0012463651
172863302742452,Consulting/Business Service,LACmx,0.0004440946
302807696400979,Non-Profit Organization,foro.complot,0.0012337264
263927407041934,Consulting/Business Service,S2Arquitectura,0.0003652817
267507873351869,Community,UrbanAirProject,0.000193885
345420755512680,Non-Governmental Organization (NGO),PlataformaMetropolitana,0.0009037611
268715096564430,Non-Profit Organization,RenovacionApieCaminatas,0.0002284646
119881268072,Non-Governmental Organization (NGO),adoptagdl,0.0003912493
104438892938868,Reference Website,LaBioguia,0.0011600799
175405925840954,Non-Profit Organization,DondeReciclo,0.0005044175
193469284045043,Travel/Leisure,guialaperla,0.0002633505
277605618940059,Travel/Leisure,,0.000193885
135142799929701,Magazine,RevisionesGDL,0.0004096664
268055779914106,Community Organization,PaseoaCiegas.Gdl,0.0005338015
222095417898318,Community Organization,SosPatrimonioGuadalajara,0.0002162972
211905892225284,Website,CdPixel,0.0009674301
31843383875,Consulting/Business Service,bktbp,0.000522843
109992402355067,Artist,AlfreditoRomanoMonero,0.000193885
204550796244571,Non-Governmental Organization (NGO),cejmexico,0.0021058276
167334073279057,Community,contactoMKT,0.0002033977
311100685585010,Community,cronicaspasajeras,0.0009131914
96761506615,Public Figure,,0.001919382
189300029764,Local Business,colectivotriciclo,0.0010706821
149481481733719,Company,Cofsaeventos,0.000369307
123167811127927,Community Organization,cineparque,0.0004563503
108331149209839,Non-Governmental Organization (NGO),,0.0006039976
165763216796441,Local Business,HuertoencasaMX,0.0003210972
106815446044234,Community,ocvleon,0.0002420534
170491066299784,Product/Service,ocvmonterrey,0.0002786975
236607831935,Politician,CarlosLozanodelaTorre,0.000193885
230854040316393,Local/Travel Website,DescubreCentroHistoricoGDL,0.0019511077
161016240577426,Museum/Art Gallery,coloresdejalisco,0.0002854095
138358076830,Non-Governmental Organization (NGO),BioTU,0.000248648
105182566187539,Cargo & Freight Company,,0.0009346041
146305572944,Local Business,BrandcorpMx,0.0003107516
49952504351,Travel/Leisure,MexicoBoutiqueHotels,0.000193885
480800498652778,Retail and Consumer Merchandise,dannabananamx,0.0002504431
152636271463434,Organization,canietinacional,0.0003649702
1503421339873573,Home Decor,macetas.concreto,0.0002342309
148013302063477,Musician/Band,fuldacocktailband,0.0001931795
232352333525958,Company,,0.000410747
687494107958759,Local Business,,0.0001931795
183122488379111,Local Business,tallerveinticuatro,0.0003328521
137912329631913,Local Business,,0.0002342309
573520729328817,Local Business,ConstructoraSurPremoldeadas,0.0001931795
498072076870064,Chemicals,,0.0001931795
174283949291491,Company,,0.0001931795
255556667828783,Company,,0.0001931795
164528623627992,Clothing,,0.0001931795
49385746799,Home Decor,zarahome,0.0003017573
365455156806411,Real Estate,URBVEL,0.0001931795
167948606603692,Community,,0.0001931795
423319684430534,Fashion,,0.0001931795
142332449241944,Home Decor,cesiavilchezinteriores,0.0001931795
264699896974079,Local Business,FKDisenoDeInteriores,0.0001931795
210852042316817,Community,,0.0001931795
209532942480116,Real Estate,,0.0001931795
201185549919532,Home Decor,,0.0001931795
111613138924986,Home Decor,,0.0001931795
162291987972,Magazine,revista.arquitk,0.000913095
428256073920568,Local Business,TuituiKidsDisenoDeInteriores,0.0001931795
217331948411781,Local Business,,0.0001931795
201789996606987,Company,E.C.E.Interiorismo,0.0001931795
518593801489294,Local Business,DisenoArteDeInteriores,0.0001931795
452228754844899,Website,fotosdedecoraciondeinteriores,0.0002096001
204411346239504,Building Materials,,0.0001931795
189067043615,Professional Service,,0.0001931795
213437298710088,Company,,0.0001931795
390831117650412,Home Decor,GlmDisenoDeInteriores,0.0001931795
173973079288671,Professional Service,estudiocot,0.0001931795
154218251335121,Non-Profit Organization,disenadoresdeinterioresargentinosasociados,0.0003302819
158438377552140,Professional Service,AlmanzaStudio.com.mx,0.0001931795
103617883143209,Home Decor,interiores.miel,0.0001931795
519161074792797,Home Decor,NattuDecoraciones,0.0001931795
96534173456,Product/Service,DisenodeInterioresGuadalupeFernandezBlanco,0.0003467024
487121464713502,Product/Service,,0.0001931795
209154775794271,Company,,0.0001931795
221485597879757,Public Figure,,0.0006800742
114293385270319,Professional Service,,0.0001931795
301077639928679,Design,acongonha,0.0001931795
186129434801217,Local Business,,0.0001931795
202028016482005,Home Decor,,0.0001931795
228555983886104,Education,cursointeriores,0.0012865925
149577468420547,Website,decoraciondecasas,0.000316574
171657906324363,School,dis.interiores,0.0001931795
270310856329387,Local Business,,0.0001931795
168016566651623,Home/Garden Website,decoracionfachadasyplanos,0.0002388355
116620438393692,Company,,0.0001931795
198586906955341,Company,,0.0001931795
233672736680202,Magazine,ArquitecturaDI,0.0007534476
131072173697626,Home Improvement,trazzointeriores,0.0001931795
560737200626136,Real Estate,disenodeinterioresbisma,0.0001931795
179662842199754,Local Business,,0.0001931795
106974582674312,Local Business,,0.0001931795
192581547570733,Company,,0.0001931795
171834962839106,Professional Service,DoloresTorga,0.0001931795
128524793851869,Product/Service,interiorismomdp,0.0006451716
260146624075744,Professional Service,DisenoDeInterioresRoccomty,0.0001931795
206454729478401,Consulting/Business Service,,0.0001931795
183050345162049,Professional Service,,0.0001931795
123637571155,Public Figure,,0.0005534844
32326229123,Product/Service,,0.0004865391
471746142846587,Home Decor,mgcinteriores,0.0002453086
539124599431610,Professional Service,diseno.deinteriores.torreon,0.0001931795
118457211523785,University,DisenodeInterioresDC,0.0015689919
323861407683066,Interest,,0.000354806
16311976684,Product/Service,,0.0004179678
275346062524190,Website,DecoraciondeInteriores10,0.000803277
140981115993320,Furniture,DuomoFurniture,0.0001931795
462674570440575,Company,,0.0001931795
379639132076708,Home Decor,DXLondon,0.0001931795
149541335110852,Company,leap.architecture,0.0001931795
123276947751816,Local Business,g2rm.arquitectura,0.0001931795
255727014518058,Business Service,,0.0002087033
31193380687,Professional Service,fiarquitectos,0.0001931795
353736744675547,Company,PicciottoArquitectos,0.0002087033
553319674698764,Non-Profit Organization,arquitectos.dejalisco,0.0002543593
68336155409,Company,,0.0003349892
190613397640573,Professional Service,proyectarquitectura,0.0001931795
579659212057279,Professional Service,9.15arq,0.0001931795
117678498305404,Company,CEHVM,0.0001931795
195816633822173,Company,tacherarquitectos,0.0001970732
309400505756544,Company,SordoMadalenoArquitectos,0.0003272761
234374400015868,Company,disainarquitectos,0.0001931795
335040680170,Professional Service,GAMHAarquitectos,0.0002543593
287701394667437,Consulting/Business Service,SPRBarquitectos,0.0002828554
307906822567241,Company,JAPIMX,0.0005381003
126648767408841,Professional Service,,0.0002087033
326309680805684,Magazine,ArquiMagazine,0.0002935707
181971978496873,Professional Service,ImativaArquitectos,0.0002008926
332584483430647,Company,,0.0002543593
197109220305149,Real Estate,rozarq,0.0002087033
183644781676909,Company,emasaarquitectos,0.0002543593
375794457279,Company,agrazarquitectos,0.0006398892
192461520835709,Home Improvement,MueblesLluesma,0.0001931795
439004709487166,Home Decor,CninteriorsmoCn,0.0001931795
473730489347961,Local Business,cidon.interiorismo,0.0001931795
591620047521632,Company,interiorismomg,0.0002342309
222202121207557,Professional Service,,0.0001931795
172578196234889,Home Decor,tado.interiorismo,0.0001931795
105349332832467,Interest,,0.0001931795
213084215454686,Company,Design.Arquitectura,0.0002260207
371063656282870,Furniture,nestinteriorismo,0.0001931795
459818294087574,Company,Bashinteriorismo,0.0001931795
130868783634242,Company,surtidormx,0.0001931795
352509651427131,Reference Website,Podio.arquitectura.diseno.interiorismo,0.0005547351
493456514015205,Magazine,RevistaMexicoDesign,0.0003986803
154729541230598,Magazine,glocaldesign,0.0005415826
128236580575178,Company,CaSaAquaboutique,0.0001931795
107238282634762,Education,itesoegresados,0.0003334313
310132257313,Product/Service,URREAmexico,0.0007702975
361192037406700,Company,efdiseno,0.0004175304
125321740905803,Non-Profit Organization,,0.0004250879
238562536193206,Company,ceramicasexclusivas,0.0001931795
264526606917064,Health/Medical/Pharmaceuticals,clinicaplexus,0.0002504805
1617722141801356,Consulting/Business Service,vidaentrepreneur,0.0002487281
172735306072271,Local Business,beposmx,0.0002487281
169701656401628,Business/Economy Website,somosempresariosamamoslosretos,0.0003038959
166533369803,Local Business,lomioesTUYO,0.0002487281
227436087313913,Professional Service,disenograficorgb,0.0002487281
126346670759049,Website,PlanEmprendedor,0.0002487281
354683988464,Local Business,comunidadsmart,0.0002487281
196143567083110,Non-Profit Organization,CCJEJ,0.0003517358
123992744293721,Non-Profit Organization,USEMJovenesGDL,0.0002644641
168733106497259,Business/Economy Website,folgom,0.0002644641
184250358270453,Software,notepases,0.0003771185
250859164925643,Grocery Store,PasteleriaPaulette,0.0005566417
109737809081451,Organization,AMFranquicias,0.0003900936
369477166403935,Company,Kontrakte,0.0002074958
191504904238032,Business Service,pimientasocial,0.0002074958
191742793241,Food/Beverages,SigmaAlimentos,0.0002074958
135240586600,Local Business,franquiciatunegocio,0.0002295426
106157999469604,Magazine,LaFranquiciaPerfecta,0.0002964239
114065701992536,Local Business,VinosdelMundo,0.0002295426
50540568485,Food/Beverages,vitaminwater,0.0007396914
106032442760474,Local Business,,0.0002074958
20033605039,Food/Beverages,sweetleaftea,0.0002074958
210465232315122,Games/Toys,,0.0002155424
356939351151948,Company,VivirIlimitado,0.0002155424
281128585397389,Organization,latingameconference,0.0002468011
927000150720698,Computers/Technology,latindevsummit,0.0002155424
378736615495520,Athlete,Oficialgiovanidossantos,0.0002155424
136673571930,Government Organization,procolombiaco,0.000220171
208821641772,Software,unity3d,0.0003080881
335423016559546,Organization,TagDF,0.0004022055
119733658197237,Computers/Technology,Cerevrovi,0.0002155424
14104316802,Product/Service,PlayStation,0.0004656164
187870283314,Local Business,exodoanimation,0.000522455
59783439815,Product/Service,xboxmexico,0.0006572102
105783017898,Games/Toys,gameplanetmx,0.0002627501
135229599886614,Magazine,rROBOTEKNIA,0.0002397867
653895261339275,Community,devhrmx,0.0003505419
227047317317885,Internet/Software,,0.0002155424
93440283240,Magazine,ExpansionEmpresas,0.0035058816
183036453131,Company,TechBACorporativo,0.0002303058
111944215484142,Local Business,,0.0002777686
198987336800781,Local Business,ComunidadEmprendedores,0.0002257895
168957429822831,Musician/Band,ITESM.Allegro,0.0002443392
260641660631351,University,,0.0002160063
521217564646160,Education,,0.0003207852
669717823118817,Education,,0.0002160063
413140332035866,Community,DifusionCulturalTecCampusSaltillo,0.0002160063
802277599822558,Education,TECFormacionCulturalSinaloa,0.0002513048
224985840950131,School Sports Team,DAECampusLeon,0.0002635913
104061136309193,Local Business,,0.0003409009
216273495137304,University,daepuebla,0.000485847
411891332219914,University,daecampuscuernavaca,0.0002535927
21466516537,Education,difusionculturaltecmty,0.0012009893
241867085852973,Education,tecdemtychih,0.0007982755
160882843998603,Education,daecdj,0.0003897573
357471934375146,Education,tecdemonterreyccv,0.0004050856
540590979311889,Education,,0.0003273489
487016611315030,Community,13concursocartelartedigital,0.0003820206
177935822288221,Non-Profit Organization,SALAECampusHidalgo,0.000233112
217922684955583,Hospital/Clinic,HospitalZambranoHellion,0.0013296871
175457055829249,Hospital/Clinic,HospSanJose,0.001497106
152066538153641,Company,,0.0002424191
198686230002,University,catedraAMS,0.0006758132
99158093147,University,TecdeMonterreyMorelia,0.0015544959
105090206230520,University,TecMtyZacatecas,0.0007423882
722558097800952,Artist,olgazunoarte,0.0003408609
103418533031555,University,,0.0003659509
107610032601862,School,,0.0003503748
159158590886384,Education,TecdeMonterreyCDJ,0.000523372
211219822244084,Education,CentroVirtualdeAprendizaje,0.0003319648
104505619590204,Education,virtualeduca,0.0003783352
291455184364220,Media/News/Publishing,GradAustralia,0.0001981291
16479682578,University,oaklandu,0.0002134394
27104741639,Non-Profit Organization,2ndharvest,0.0001981291
17446917475,University,utdallas,0.0001981291
147418938660836,University,unacostarica,0.0001981291
139457856107354,Company,CorporateGray,0.0001981291
44053938557,Government Organization,USarmy,0.0030608137
