id,category,username,pageranks
188819599455,Local/Travel Website,Gastronomia.Prehispanica,2.09877950681592E-4
305034252895195,Movie & Television Studio,mamuhtcinema,2.2345915221495626E-4
210070329101805,Computers/Technology,Cyberpuerta.mx,1.9887177419462634E-4
198209173598332,Community,anthropology.report,6.210054888110151E-4
239245392788160,Computers/Internet Website,antropologiadigital,2.326805916390979E-4
87387978228,Organization,ESOMAR,1.9887177419462634E-4
110137635682721,Interest,,1.9887177419462634E-4
109250092426406,Field of Study,,1.9887177419462634E-4
226910968667,Community,Anthropologica,4.966150305262516E-4
114726748544633,University,,1.9887177419462634E-4
514669791905269,Business Person,aaronbenitez,2.133334937443535E-4
131123886921619,Cars,MastrettaCars,2.068613585817546E-4
55975468877,Travel/Leisure,Vive.Queretaro,1.9209791355854694E-4
11152643246,Athlete,,7.230427795035833E-4
8039493705,Newspaper,lajornadaonline,9.725655646608781E-4
184135508914,Non-Profit Organization,,8.394889355976234E-4
113862311975086,Non-Profit Organization,,2.3673381411863675E-4
221514014579997,Non-Profit Organization,careintra,2.4129489880084416E-4
336827999688216,Non-Profit Organization,PremioEmprendedor,0.0010564149596769606
9995834213,Non-Profit Organization,guadalajara2020,3.143832762019909E-4
137999922931920,Non-Profit Organization,FMovimiento,8.650656076087236E-4
198623844282,Non-Profit Organization,,7.431627918422776E-4
554829854545177,Organization,CoparmexVer,1.9989594164049936E-4
369961426416263,Non-Governmental Organization (NGO),CoparmexAgs,7.271902073306318E-4
180479858766300,Non-Profit Organization,coparmex.irapuato,4.493584836401903E-4
204590129617991,Non-Governmental Organization (NGO),CoparmexNL,4.121433878292154E-4
131965550157599,Non-Governmental Organization (NGO),mexicoevalua,4.501821071395457E-4
147751821930575,Non-Profit Organization,FundacionCarlosSlimSalud,1.9990989305513257E-4
359390894733,Cause,FundacionGrupoModelo,8.83178615593167E-4
222884854403283,Non-Profit Organization,cidac.org,4.2738888036811625E-4
330638060328334,Non-Profit Organization,ElevemosMexico,2.019324755342466E-4
318732798240430,Non-Profit Organization,PactoPorMx,1.9209791355854694E-4
110172585712141,Society/Culture Website,,3.411203987284739E-4
194037790692633,Non-Governmental Organization (NGO),SomosCdMx,3.3839388381613105E-4
222151951202311,Education,DESOJ.ITESO,2.1846903265092124E-4
100867376619769,Politician,Xochitl.Galvez.R,2.184875150247137E-4
258750594239999,Cause,UnMexicanoMejor,2.1077442354537756E-4
336327698265,Government Organization,ZapopanCultura,6.729462026146156E-4
112228142122051,City,,2.4166797603999163E-4
152816078110907,Community,TheWakeCup,4.035941719570903E-4
189618591114549,Community,ConexionJalisco,2.6463328327905956E-4
109065255843099,Government Organization,DesarrolloZapopan,3.846740256160643E-4
240562080071,Government Organization,INJUVEDF,6.478960653603298E-4
48966795116,Non-Profit Organization,amnistiamexico,7.978666406738259E-4
196413007837,Non-Governmental Organization (NGO),ViveZapopan,2.821789928413743E-4
125024854112,Company,LibreriasGandhi,0.0024764674689576865
50997736442,University,filgdl,0.0027862039297917385
181884661170,Society/Culture Website,UdG.Cultura,0.0012397232874434214
252167987057,Non-Profit Organization,NARIZROJAAC,3.95431118891021E-4
327980996637,Government Organization,juventudzapopan,0.0010287915582077127
115103408384,Media/News/Publishing,elinformador,0.0010799751083601355
68793499001,Non-Profit Organization,unicef,0.0046427983982428485
44262832775,Organization,BancoMundialMexico,3.009314009940055E-4
116089504822,University,ITESO,0.002181252373400637
107377932683154,Clothing,Bonkerscomx,2.284805360320965E-4
373493082666731,App Page,rn.mybandapp,3.60510924807889E-4
125299054202386,Education,UNAM.MX.Oficial,0.0020568360125766067
213693228664478,Government Organization,camaradediputados,2.2727676944803507E-4
528582947162730,Organization,ConsejoTecGdl,3.23823736709581E-4
543106212368728,Community,EncuentroPorMexico,3.5154880284369455E-4
33827916464,Non-Profit Organization,OCDEenEspanol,5.936379976352513E-4
133872513328550,Non-Governmental Organization (NGO),MexPrim,6.515777196180175E-4
357697627622152,Organization,VotaValoresJalisco,1.9209791355854694E-4
308707661007,Non-Profit Organization,MarAdentroAC,2.569609144420604E-4
539240226132328,Government Organization,InstitutoJalisciensedelaJuventud,5.262237527107998E-4
125878960808740,Non-Profit Organization,jaliscomovamos,8.686651794113838E-4
108167782551017,Sports Team,,1.9209791355854694E-4
141710709236109,Education,belfercenter,5.855270998518636E-4
35622951402,Education,harvardkennedyschool,9.256740033942318E-4
95869282061,School,harvardlaw,5.784703963468863E-4
47427598263,Education,singularityu,2.2438909951282888E-4
103302649817,Politician,FelipeCalderonH,3.506640934220484E-4
156572791074708,Organization,comcoparmex,0.0015440759557388993
109486839070556,Country,,2.6308871213925466E-4
110167655671774,State/Province/Region,,1.9209791355854694E-4
468586243214951,Government Organization,CulturaJalisco,0.0014250032043634545
146315602216,Product/Service,JaliscoEsMexico,0.0010799518571410337
235590273192505,Community,Jovenes.com.co,1.9209791355854694E-4
296576633729882,Non-Profit Organization,SumaValley,5.065861858201694E-4
37107394336,Public Figure,EnriquePN,0.005363393747566922
470677586367095,Company,VoxFeed,3.0036596600042394E-4
786015558197928,Museum/Art Gallery,AAMpuntocentral,2.14150028256345E-4
221783444500332,Artist,laramurillog,2.14150028256345E-4
613919915330554,Restaurant/Cafe,cafechilango,2.14150028256345E-4
247802415254239,Local Business,,2.14150028256345E-4
294803334020745,Magazine,promonterrey,6.495371123709077E-4
124831784860,Art,MuseodeArteModernoMX,7.146222042817913E-4
61477422425,Museum/Art Gallery,museofridakahlo,0.0010499451147989091
160463177304959,Museum/Art Gallery,museotamayo,0.001335093581239623
125198934199311,Product/Service,,2.1807320407529732E-4
8320087058,Education,arteacoficial,4.75890477632809E-4
141969316908,Museum/Art Gallery,museomarcomty,0.0019234486274184827
112771848734055,Local Business,,2.1807320407529732E-4
238779362812820,Restaurant/Cafe,,2.14150028256345E-4
350666415012259,Artist,ElizabethWelshArt,2.1807320407529732E-4
196645981302,Artist,,3.3151191058020894E-4
295584010536188,Artist,bianca.monroy.arte,3.017897920623864E-4
263620123697705,Artist,LauroPedrazaArt,2.3538560844215154E-4
1424705997771299,Artist,SaraFilgueirasArtista,2.1807320407529732E-4
221075727923843,Product/Service,,2.7065551200393796E-4
285808428235765,Government Organization,ConsulMexMILAN,3.017897920623864E-4
368860376610376,Artist,VisualArtisNGarcia,2.1976717312856156E-4
1554700328092084,Community,,2.8528728389477873E-4
434396266644696,Artist,PepePorcayoFotografo,2.452843083147934E-4
260550124139379,Non-Profit Organization,bienaldearteexatec,3.588871219960477E-4
7031523262,University,ESADEBS,3.5090808471551345E-4
150245471783173,Non-Profit Organization,EXATECSuiza,3.26721741237073E-4
211142049028523,Community,Convocatoriasyconcursosparaartistas,2.236903489475139E-4
367152833370567,App Page,instagram,7.240903241605512E-4
542772039098594,Organization,exateceuropa,2.6286148994182694E-4
120790267936584,Local Business,yaleclubnyc,3.802433766343375E-4
41283418347,Museum/Art Gallery,NewHavenMuseum,6.657630110058218E-4
34356105818,Musician/Band,SamTsuiMusic,2.166155670101293E-4
27645915908,Musician/Band,yaleootb,4.119144130179139E-4
141284588127,Non-Profit Organization,yalewli,1.987966746934158E-4
14203164806,Non-Profit Organization,,1.9448957171664915E-4
126141911454,Non-Profit Organization,yalesigmachi,2.1193974705613496E-4
141247262444,Non-Profit Organization,ColoradoYaleAssociation,2.9968712547504456E-4
170469363448,Non-Profit Organization,,1.9448957171664915E-4
101888846650,Magazine,,1.9448957171664915E-4
136651758869,Club,,1.9448957171664915E-4
143873012956,Book Store,yalebookstore,5.102431731935616E-4
96093298061,Education,yalenationalinitiative,2.9264506690433696E-4
38443607797,School Sports Team,,2.408397109531696E-4
105985057168,Company,,2.408397109531696E-4
92977703891,School Sports Team,yalewomensrugby,1.9448957171664915E-4
93076864978,Magazine,YaleInsights,3.7140617335007547E-4
164198131037,Company,,1.987966746934158E-4
135553003012,Company,,2.8145628093450577E-4
179256746833,Radio Station,yaleradio,4.779879794195952E-4
77041836733,Musician/Band,YaleSlavicChorus,2.2092266998689598E-4
200391956176,Actor/Director,,1.9448957171664915E-4
93485278722,Local Business,,1.9448957171664915E-4
106180949867,Education,GilmoreMusicLibrary,8.404189975015812E-4
132273887745,Education,,4.360922726499841E-4
174154459166,Hotel,thestudyatyale,4.462231453139746E-4
128099114714,Local Business,,1.9448957171664915E-4
111101740470,Education,ydslibrary,4.033500350956834E-4
134565150072,Sports Team,,1.9448957171664915E-4
177797844713,School Sports Team,LuxetVelocitas,1.9448957171664915E-4
121171477860,Education,yalemun,1.987966746934158E-4
53519062728,Organization,,1.9448957171664915E-4
312582120092,Education,YaleOCS,5.556967984059257E-4
104526554969,Non-Profit Organization,,1.9448957171664915E-4
120385458018,Non-Profit Organization,,2.9968712547504456E-4
254515000526,Community Organization,blackstudentallianceatyale,1.987966746934158E-4
94384779212,Non-Profit Organization,yalepress,0.001531399220716208
89550890855,Education,YaleLawSchool,5.918838266364355E-4
71254014917,Education,yalembaforexecutives,2.619015166149134E-4
40865037041,Science Website,MSUMCIL,1.9448957171664915E-4
39466174957,Organization,BFMdeY,1.987966746934158E-4
78413412941,Non-Profit Organization,,1.9448957171664915E-4
22095075962,Health/Medical/Pharmaceuticals,ynhhs,1.9448957171664915E-4
12879785977,Organization,,1.9448957171664915E-4
8441748558,Musician/Band,yale.carillon,3.31629753322343E-4
60724908002,Public Figure,YaleCrayon,1.987966746934158E-4
65639957156,Organization,yalechaplain,4.631993647823898E-4
20927752142,Non-Profit Organization,,1.9448957171664915E-4
85654728972,Non-Profit Organization,,1.9448957171664915E-4
20887506095,Local Business,,1.9448957171664915E-4
53314062996,University,YalePolice,7.401995452579207E-4
161415030669482,Organization,YaleMensVolleyball,1.9448957171664915E-4
16205747641,Non-Profit Organization,,1.9448957171664915E-4
89633022535,School Sports Team,YaleRugby,4.4246839043991895E-4
10015692570,Local Business,yalebellydance,2.58420304748696E-4
9174947443,Musician/Band,MixedCompanyOfYale,2.2092266998689598E-4
72315691811,Product/Service,,0.001295284066055582
96826022393,News/Media Website,YaleEnviro360,3.990416982206072E-4
10633932238,Musician/Band,yaleconcertband,3.1751737394868334E-4
50049084170,Local Business,YaleUniversityEquestrianTeam,1.9448957171664915E-4
25805542538,Musician/Band,yalegospelchoir,2.5512345789859155E-4
41692118392,Musician/Band,,1.9448957171664915E-4
34296550736,Musician/Band,ShadesofYale,2.7724945319207173E-4
19947887536,Musician/Band,yalesymphony,6.569014636399026E-4
60799537943,Magazine,TheYaleRecord,1.9448957171664915E-4
27830538659,Non-Profit Organization,AIESECYale,3.315453355743487E-4
40453219765,Community,,1.9448957171664915E-4
68087952760,Product/Service,,0.001295284066055582
65967626733,Product/Service,,0.001295284066055582
63375014561,Product/Service,yalepcosprogram,0.001295284066055582
78908984609,Product/Service,,0.001295284066055582
156067505570,Product/Service,,0.001295284066055582
77498424812,Product/Service,,0.001295284066055582
55523238825,Product/Service,YaleFertilityCenterWestport,0.001295284066055582
71570375131,Non-Profit Organization,thefriendsofyalenewhavenchildrenshospital,3.9049657934585666E-4
77037778077,Education,YSNPreceptors,1.9448957171664915E-4
36000888441,Education,yalemusicsymposium,2.702517728633059E-4
48222463648,Performance Venue,,2.702517728633059E-4
76217765177,Product/Service,,0.001295284066055582
14518877231,Library,YaleLawLibrary,5.922774781776635E-4
105423768216,School Sports Team,YaleGradRugby,1.9448957171664915E-4
79332913550,School Sports Team,yalebulldogs,6.543338959366516E-4
95346058361,Local Business,,2.4164945815042195E-4
81737292786,Restaurant/Cafe,ClairesNewHaven,4.830648814894416E-4
90246483821,Museum/Art Gallery,YCBAStudentGuides,1.9448957171664915E-4
13019616139,Non-Profit Organization,cityseed,0.001049799248313433
28135707209,Club,toadsplaceofficial,2.946224389033721E-4
48020229400,Hospital/Clinic,yalenewhavenhospital,3.5212367304487366E-4
65916671072,Musician/Band,whiffenpoofs,3.17292357423379E-4
60589173395,Organization,yalearabalumni,3.039942284518112E-4
30403370413,Non-Profit Organization,artidea,8.282409788085858E-4
29361309160,Local Business,,3.2171876227384536E-4
7790667828,Museum/Art Gallery,YaleArtGallery,0.0016125957622975663
11097738218,Musician/Band,thedukesmenofyale,2.863303927439463E-4
40570365148,Non-Profit Organization,ysdonstage,3.1713730081453035E-4
23663418453,Education,ezrastilescollege,4.2252060405821796E-4
49295934428,Museum/Art Gallery,YalePeabodyMuseum,9.237820480835061E-4
17263073599,Organization,,2.9968712547504456E-4
49526380438,Arts/Humanities Website,,1.9448957171664915E-4
22707029758,Organization,MorseCollege,4.413201595427972E-4
19884198049,Organization,,5.878398165403977E-4
23890338277,Organization,,4.2252060405821796E-4
25737380814,Education,,3.8941902061681E-4
25487604477,Organization,Saybrook.College,3.965890234924587E-4
18799069452,Organization,piersoncollege,4.413201595427972E-4
37653166705,University,yalemusic,7.371410201835191E-4
11503661178,Musician/Band,theyalealleycats,2.4855819485742773E-4
8502937934,Musician/Band,yalegleeclub,3.1088803589793143E-4
20272332453,Education,yalelibrary,0.0012319881210268299
70714390189,News/Media Website,YaleDailyNews,7.743613522561905E-4
21502337995,Musician/Band,spizzwinks,2.2975863937284847E-4
54948663183,Education,yalesustainability,4.490020015346234E-4
10572556227,Non-Profit Organization,NewHavenIndependent,7.341921258494451E-4
110090344534,Non-Profit Organization,TGWNN,3.21969798387083E-4
388030677981858,Restaurant/Cafe,laylasrestaurantepv,6.038600238526899E-4
205344452828349,Actor/Director,georgehtakei,4.474503992853803E-4
266260493411262,Club,JBDancingClubPuertoVallarta,6.436686542587709E-4
378938938809078,Entertainment Website,salsaenpuertovallarta,7.942047896928695E-4
138366523000094,Restaurant/Cafe,SaladsPV,6.29915805801695E-4
438158232913997,Non-Governmental Organization (NGO),ParticipaVerde,4.350846819618401E-4
108441315844027,Interest,,2.4945198608945904E-4
107860392569604,Movie,,2.4945198608945904E-4
177233659070929,Product/Service,dailyhappynessquote,3.298487859643786E-4
148880140638,Movie Character,happy.snowwhite,2.4945198608945904E-4
126355914052425,Local Business,ShantiConstructora,5.381155909101614E-4
21326510375,Sports & Recreation,ShantiStudio,9.458056102510402E-4
172722272759714,Consulting/Business Service,EcoEventos,5.72828829830135E-4
24413402410,Consulting/Business Service,ideasdetonator,5.206348361381138E-4
157239670990711,Non-Profit Organization,destinationsdna,7.83234389896662E-4
145723748788343,Non-Profit Organization,Wefeelfree,8.324980426021783E-4
336548116368894,Product/Service,earthoclock,8.289918261756999E-4
192426001106,Consulting/Business Service,verdeate,3.0203932382176133E-4
21608654695,Government Organization,CinetecaMexico,0.002061119145923807
56713285274,Non-Profit Organization,greenpeacemexico,0.0019553708428109236
153094742922,Media/News/Publishing,revistaproceso,0.002119383549864339
52668503585,TV Channel,Canal22Mexico,0.0014086746905595847
549509338432981,App Page,bondzu,2.165027405748179E-4
112791451329,Journalist,fareedzakaria,4.51924093671336E-4
975625902474015,Community Organization,,2.165027405748179E-4
666970026670169,Government Organization,embamexespana,2.165027405748179E-4
189630894447191,Non-Profit Organization,Enlace.EE,3.0186737159069977E-4
424654781032805,Community,MexicoParticipa,2.468818894268036E-4
220298954777755,Education,IEEGL,3.7553031590852406E-4
259698320748711,University,FamiliasEmprendedoras,3.2750374345598133E-4
124283100972683,Education,eaad.mty,9.561070277311603E-4
195923199514,Education,TecCampusAGS,5.58126593211653E-4
1408474549421296,Education,innovacioneducativa.tec,7.611143347372944E-4
208966514625,Education,TecdeMtyToluca,8.104604752542277E-4
386825991372921,News/Media Website,micasaemis,3.8576630360550365E-4
559557240735760,Non-Profit Organization,AsociacionDeEmpresariasAMEEE,2.2523775361624743E-4
132935556857032,Reference Website,,2.3289600655225872E-4
405896269476707,Non-Profit Organization,ExatecColombia,2.600408783297167E-4
291981867486977,University,TecCSN,6.003182502787193E-4
136086673179064,Museum/Art Gallery,MuseodelTecnologicodeMonterrey,5.481306154874835E-4
104720489592134,Product/Service,PanoramaTec,0.0014005851128067394
352349034893536,Government Organization,EmbamexEUA,3.862047629291379E-4
95703172152,Media/News/Publishing,technologyreview.es,5.444127745088489E-4
1391129074436642,Non-Profit Organization,comunicaexatec,3.998489251351104E-4
247384368765037,Organization,exatecpanama,2.165027405748179E-4
116750115017682,Book Store,LibreriaPorrua,2.627843121868842E-4
134959030033481,Artist,carlosquezadatenor,2.165027405748179E-4
94464477883,Non-Profit Organization,,2.8128077086281246E-4
151844091545900,Politician,MarcelaGuerra.perfil,2.165027405748179E-4
122664021095983,Non-Profit Organization,AsociacionALEMexico,2.4424439597668917E-4
150009538357152,Author,SirKenRobinson,2.547895356209572E-4
647532281927341,Education,educa.para.el.desarrollo,2.250164302240913E-4
136418573191820,Non-Profit Organization,exateces,2.7162505551677174E-4
472275292854526,Organization,cceoficialmx,3.217864155862176E-4
449881680467,Non-Profit Organization,SorteosTec,9.131872416957179E-4
357413301003224,Cause,BienMx,0.0015011887816357627
425425190912249,Non-Profit Organization,INCmty,0.0018425298001871948
309849335755951,School,escuelamedicina.tecdemty,0.001314458257674817
542996135760195,Education,CCI.ITESM.Leon,2.402366325703246E-4
142456715777578,Non-Profit Organization,Expotec,9.825847216420886E-4
247690881960257,Product/Service,PIETecdeMonterrey,2.165027405748179E-4
190437687666949,Non-Profit Organization,FeriaDelLibroMty,0.0028093124134973358
465497383472861,Education,,2.165027405748179E-4
226380994085115,University,Tec.campusleon,8.655546892459273E-4
1404150473144190,Non-Profit Organization,DistritoTec,0.0029685500088249884
141694022580568,Non-Profit Organization,EXATECFlorida,3.6849317459169913E-4
100722800080864,Non-Profit Organization,ExatecChicago,2.2523775361624743E-4
415305528485825,Non-Profit Organization,ExatecHouston,2.677201324052541E-4
164814586897879,Community,EmprendeRed,9.940603098737627E-4
159411297001,Education,tec.hgo,9.342059592768873E-4
110767978989316,University,TecdeMtyLaguna,8.776764522249606E-4
181200461932644,Education,TecCampusSantaFe,0.0010179634215294105
328953743973927,Website,wise.gdl.mx,2.06254076730425E-4
149915161717874,Government Organization,,2.5284246263504234E-4
133991230002561,Hospital/Clinic,centromedicopuertadehierro,2.6832847761308317E-4
123165584397192,Hospital/Clinic,SanJavier.Hospital,2.1576674753007573E-4
237615618476,Local Business,Anatomage,2.06254076730425E-4
19673334536,School,TheAmericanSchoolFoundation,2.3636066458679772E-4
135305943221524,School,ExCCCR,2.06254076730425E-4
411157202310763,Non-Profit Organization,ajanutricion,2.833728092539992E-4
308133139250712,Education Website,MejoresAlumnosEIAS,2.06254076730425E-4
155980267777585,School,InstMardeCortes,2.06254076730425E-4
12817533694,Magazine,ALOHAREVISTAMX,3.9537740673499023E-4
46152322794,Society/Culture Website,VivirGuadalajara,5.239353819700621E-4
214008825056,University,TeatroDiana,0.0013275526887213485
242977235738688,Community Organization,CarnerosGDL,3.060552262185262E-4
16491263634,Product/Service,incubadoradeempresas.gdl,4.4327133185543725E-4
114476891932440,Non-Profit Organization,fedejal,2.5987133837880133E-4
165929753457385,Cause,cenaenlaoscuridad,3.157459143242132E-4
253195754799202,University,BiotecnologiaTECGuadalajara,2.06254076730425E-4
127464104063510,University,LNBTecCampusGDL,2.7217788973826605E-4
447465381940701,University,IMDTecCampusGDL,3.492966222618402E-4
58895017663,Non-Profit Organization,BancoInteramericano,0.001579193368664551
139091492843104,Local Business,,2.004849160122136E-4
140601095967714,Government Organization,institutosonorensedelajuventud,2.638985305821089E-4
793301310711240,Local Business,,2.004849160122136E-4
366071200143499,Product/Service,porto.alegrebebidas,2.004849160122136E-4
149976555098260,Professional Service,GrupoGamas,2.004849160122136E-4
182687605104492,Product/Service,ColimanBrand,2.004849160122136E-4
246204165570152,Education,ExatecCiudadObregon,2.223503752149259E-4
172091976142819,Non-Profit Organization,fer.org.mx,2.323777738164314E-4
10150118108915437,News/Media Website,mashable.video,0.0036255727488433754
340410803690,News/Media Website,mashable.business,0.004472621555296858
282071091819646,News/Media Website,mashable.news,0.0036255727488433754
500945955060,News/Media Website,mashable.socialmedia,0.004856411690078436
18807449704,Media/News/Publishing,mashable,0.005033491151766088
139547129428882,Non-Profit Organization,AESMAC,4.4833658714496776E-4
202802906425943,TV Channel,,2.323777738164314E-4
217195828314353,Restaurant/Cafe,RestaurantSwissHaus,2.323777738164314E-4
106838662686497,University,LaPrepaTec,2.544717586743888E-4
201773826513268,Community,,2.2366474950666695E-4
511383958978286,Sports Event,sporttam.mexico,2.1402088896102934E-4
260129280743986,Education,DAECampusTampico,3.1905917888849485E-4
570033316345195,University,TiendaTecTampico,2.1402088896102934E-4
126682794029277,Non-Profit Organization,EnviroFilmFestAus,3.1580507607046053E-4
370809212950918,Government Organization,EmbamexAustralia,3.086396280050272E-4
1218774884833798,Arts & Entertainment,400vcs,2.678138940044038E-4
565859173597396,Producer,SarapeFilms,6.162419096077486E-4
167408593287316,Non-Profit Organization,socialmarketingassociation,1.938850255400584E-4
527439444008926,Non-Profit Organization,casacemgdl,0.0010604413098820673
1544249612513889,Community,AOCSummit,1.938850255400584E-4
219769364857951,News/Media Website,upsocl,4.018051029247909E-4
766972716746496,Organization,MujeresQueInspiranMx,1.938850255400584E-4
509709149191595,Community,,2.1629721214397427E-4
1446406762332875,Community,HablemosdeHepatitisC,1.938850255400584E-4
270400331993,Non-Profit Organization,WinguTecnologiaSinFinesDeLucro,2.7564947495405383E-4
793401620737380,Actor/Director,,1.938850255400584E-4
255261467863647,Non-Governmental Organization (NGO),masmusicamenosbalasguadalajara,5.110150597860647E-4
147139788797936,Community,GlobalCentreHealthyWorkplaces,1.938850255400584E-4
156414315220,Organization,lpverdes,6.700993493131873E-4
336725599719462,Non-Profit Organization,ambulantejalisco,4.479743837378979E-4
180812578627109,Media/News/Publishing,Desinformemonos,5.796216587851419E-4
183749274990301,Product/Service,googleartsculture,2.0732087215866147E-4
299829183512692,Community,TechWomenCommunity,2.3249180710306825E-4
28486214581,Non-Profit Organization,foodforthehungry,1.938850255400584E-4
1426304670973746,Community,foodfunding.mx,3.307184264863497E-4
436609756382153,Non-Profit Organization,TalentsGuadalajara,2.66478376555883E-4
133214856741639,Non-Profit Organization,Femibici,7.314496957227985E-4
1672523442978881,Community,nuestracausamx,2.036635451830605E-4
201183486632829,Non-Profit Organization,representationproject,1.938850255400584E-4
378958902188192,Movie Theater,Abordar.CasadePeliculas,1.938850255400584E-4
257698500962118,Community,forummundialdabicicleta,0.001323700206225563
861423910545162,Community,NoCulpesObra,2.036635451830605E-4
512845282146903,Community,,2.3251642156429418E-4
123321363901,Club,LaTropaAC,2.5729864010995364E-4
32811799715,Non-Governmental Organization (NGO),biblioburrocolombia,1.938850255400584E-4
421003884684014,Cause,TodosSomosPeaton,2.3045892623278481E-4
332466510150563,Cause,HazlaDeTos,5.145765281479468E-4
176029012558656,Community Organization,LaFlorDeXochistlahuaca,1.938850255400584E-4
760995123926966,Cause,MexicoEnTusManos,1.938850255400584E-4
476498902370914,Cargo & Freight Company,reyesdelvolante,2.1629721214397427E-4
486324651440186,Non-Profit Organization,PlasticBank,1.938850255400584E-4
422435827825012,Community,PechaKuchaGuadalajara,2.7842681034655713E-4
158363636498,Non-Profit Organization,PechaKuchaGlobal,2.743385853531891E-4
152767681523448,Community,Stop.Phubbing,1.938850255400584E-4
123073227830408,Community,festivalpinturafresca,7.150307420033053E-4
416803835064945,Fictional Character,Supercivicosmx,3.694750606733561E-4
289844728222,Non-Profit Organization,FundacionHombreNaturaleza,2.267754530046964E-4
140987089349687,Book,MafaldaDigital,2.4619678074720865E-4
1395416124008052,Community,SonrieGuadalajara,5.599441935781769E-4
114345125931,Magazine,yesmagazine,1.938850255400584E-4
247672621945115,Movie,occupylovefilm,2.0105047360549175E-4
161217060642982,Community Organization,Bicis.Solidarias,1.938850255400584E-4
297793091436,Public Figure,biciclown.fb,0.0018038299517036036
343673402335927,Non-Governmental Organization (NGO),BicicletasSinFronteras,0.0017978370981599635
112360332300565,Clothing,delfuego.mx,2.929715688142169E-4
191840894202780,Community,BiciSurGDL,3.0741453795456083E-4
191481180894610,News/Media Website,,1.938850255400584E-4
126844147330126,Magazine,RevistaNatGeo,2.8590070806012183E-4
146934168833741,Non-Profit Organization,BicisPorLaVida,9.792543425396654E-4
682654288414745,Community,,5.342997734828966E-4
527604277275429,Community,RUM.GDL,8.310539932386848E-4
46370758585,Non-Profit Organization,UNFAO,0.0018279709876116814
362764747070004,Website,mercadosdemedioambiente,1.938850255400584E-4
181760681873886,Community,centrobicicultura,0.0010400341588712072
289650601156475,Travel/Leisure,hosajal,2.1629721214397427E-4
32028010775,Magazine,TeoremaAmbiental,1.938850255400584E-4
224851177526039,Outdoor Gear/Sporting Goods,kmamexico,1.938850255400584E-4
167359523288781,Non-Governmental Organization (NGO),proyectoecovia,5.615127557653676E-4
291203767657196,Cause,accessibleicon,1.938850255400584E-4
208320752542364,Education Website,desmesurar,4.326604760354493E-4
277907432295459,Public Places,BarrioDeMexicaltzingo,2.1629721214397427E-4
500008153358265,Community,Biciactivistas,8.343658796682261E-4
156503417751582,Non-Profit Organization,ExigimosMasCiclorrutas,2.7606318250912836E-4
226121024066240,Non-Profit Organization,wricidades,8.106638541084288E-4
399661613467755,Community,TomaLaCiudad,0.0011582773011269388
60883417696,Non-Profit Organization,planka.nu,1.938850255400584E-4
138080746224911,Travel/Leisure,OFVCGDL,5.85544638539576E-4
182153835269736,Cause,SubeteALaCiudad,4.032286623051131E-4
514305571944570,Non-Profit Organization,ElTelarDeSarape,3.030322628531242E-4
275528389191240,Musician/Band,lesfemmesdeserge,2.511062068350633E-4
320471284737056,Community,TheMotivational,1.938850255400584E-4
103257857195,Non-Profit Organization,peaceoneday,5.184704071669877E-4
560861473933722,Organization,CreaPotencialMX,1.938850255400584E-4
332974236793360,Community Organization,,2.187881985045207E-4
463918380317281,Community Organization,historiagdl,3.0439804668539003E-4
426583980716070,Community,movilidad.iteso,7.05538727439896E-4
432490163442620,Sports & Recreation,megaciclos,1.938850255400584E-4
424363577632850,Other,SAlejandraBaldrich,1.938850255400584E-4
358331434187724,Artist,,1.938850255400584E-4
323512301078760,Non-Governmental Organization (NGO),AgenciaDeRegeneracionSocioAmbiental,3.332627642285108E-4
245408868858429,Non-Profit Organization,CasaHuichol,3.634982145747367E-4
168160296589869,Non-Profit Organization,disenosocial,2.2698690199608233E-4
343746197749,Non-Profit Organization,itdpmx,0.001202023456799086
347570439192,Non-Governmental Organization (NGO),,6.503286395713267E-4
251888378177579,Organization,HospicioCabanas,9.988584640157972E-4
119244601497258,Non-Profit Organization,TEDxGuadalajara,3.2402989428911654E-4
116069965209024,Company,PinturasPrisaOficial,1.938850255400584E-4
294551537306855,Non-Governmental Organization (NGO),wakingsouls,3.4354200855169533E-4
388758944535067,Community Organization,MejorSantaTere,8.267645257543184E-4
292202614232506,Community,sinfonia.urban,1.938850255400584E-4
177242365735393,Community,FrasesPiensosYElucubraciones,2.1629721214397427E-4
27528724075,Non-Profit Organization,projectforpublicspaces,9.703794495163887E-4
262982040474035,Community Organization,PuntoUrb,3.500200992781705E-4
151302261673275,Community,DefensaCentroGDL,3.472778069423128E-4
525826917443746,Landmark,AndadorJustoSierra,4.2735058980863163E-4
365530786844559,Non-Profit Organization,StartupWeekendMexico,2.9027799608633714E-4
453803441320277,Movie,TheYesMenAreRevolting,0.0018238741118823873
204020506345673,Non-Governmental Organization (NGO),,4.6314634478652377E-4
186683058120422,Non-Profit Organization,,0.0013353197857455664
183035481753642,Consulting/Business Service,CuadraUrbanismo,0.0019317569696131157
181137145283839,Cause,CiudadparaTodos,0.0029381584241205015
213382115359253,Non-Governmental Organization (NGO),,0.001246365084209812
172863302742452,Consulting/Business Service,LACmx,4.440945783448393E-4
302807696400979,Non-Profit Organization,foro.complot,0.0012337263731733927
263927407041934,Consulting/Business Service,S2Arquitectura,3.6528170492993345E-4
267507873351869,Community,UrbanAirProject,1.938850255400584E-4
